Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/37644/sebastian-hines/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Sebastian Hines,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/5246/aliaksandr-hleb/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Aliaksandr Hleb,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Belarus,https://resources.premierleague.com/premierleague25/flags/by.svg
https://www.premierleague.com/en/players/19723/jack-hobbs/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jack Hobbs,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40867/bryan-hodge/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Bryan Hodge,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/1569/geoff-horsfield/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Geoff Horsfield,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19963/evan-horwood/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Evan Horwood,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/14910/will-hoskins/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Will Hoskins,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/16248/justin-hoyte/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Justin Hoyte,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,Trinidad & Tobago,https://resources.premierleague.com/premierleague25/flags/tt.svg
https://www.premierleague.com/en/players/41243/gavin-hoyte/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gavin Hoyte,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3642/hermann-hreidarsson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Hermann Hreidarsson,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,Iceland,https://resources.premierleague.com/premierleague25/flags/is.svg
https://www.premierleague.com/en/players/1135/bryan-hughes/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Bryan Hughes,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3046/richard-hughes/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Richard Hughes,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/37643/kieran-lee/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Kieran Lee,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39811/charlie-lee/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Charlie Lee,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/11212/mikele-leigertwood/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mikele Leigertwood,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Midfielder,Antigua & Barbuda,https://resources.premierleague.com/premierleague25/flags/ag.svg
https://www.premierleague.com/en/players/43191/lucas-leiva/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/43191.png,Lucas Leiva,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/7551/joleon-lescott/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/7551.png,Joleon Lescott,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40839/craig-lindfield/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Craig Lindfield,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/14166/leroy-lita/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Leroy Lita,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2968/glen-little/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Glen Little,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/38036/scott-loach/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Scott Loach,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1039/chris-lucketti/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Chris Lucketti,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18125/arturo-lupoli/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Arturo Lupoli,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/5959/albert-luque/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Albert Luque,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Forward,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/12959/rodolphe-m-bela-douala/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Rodolphe M'Bela Douala,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Forward,Cameroon,https://resources.premierleague.com/premierleague25/flags/cm.svg
https://www.premierleague.com/en/players/1285/malky-mackay/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Malky MacKay,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Defender,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/3088/gavin-mahon/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gavin Mahon,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17967/yves-makaba-makalamby/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Yves Makaba-Makalamby,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Goalkeeper,Belgium,https://resources.premierleague.com/premierleague25/flags/be.svg
https://www.premierleague.com/en/players/6083/claude-makelele/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/6083.png,Claude Makelele,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/6596/steed-malbranque/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/6596.png,Steed Malbranque,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/9110/shaun-maloney/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/9110.png,Shaun Maloney,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Forward,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
